Name,URL,URL-href,เพื่อน,ครอบครัว,คู่รัก,จานด่วน,ประหยัด,เดลิเวอรี,หิวโซ,ปาร์ตี้,คุยธุรกิจ
ครัวป้าเมียด อาหารป่า,ครัวป้าเมียด อาหารป่า,https://www.wongnai.com/restaurants/212071FR-%E0%B8%84%E0%B8%A3%E0%B8%B1%E0%B8%A7%E0%B8%9B%E0%B9%89%E0%B8%B2%E0%B9%80%E0%B8%A1%E0%B8%B5%E0%B8%A2%E0%B8%94-%E0%B8%AD%E0%B8%B2%E0%B8%AB%E0%B8%B2%E0%B8%A3%E0%B8%9B%E0%B9%88%E0%B8%B2?_st=cD03O2I9MjEyMDcxO2FkPWZhbHNlO3Q9MTYxNDI3Mjc2ODQxODtyaT0xWDdhOHdPV29JekxsWEdQU0VkVGlGRjJnSjdMRUs7aT0xWDZ6Y0dBN05RUjRCUmNzaXpYZ3U3Q3lRbks1WEU7d3JlZj1zcjs%3D,33,33,0,0,0,0,0,0,0
เปิบสำรับ Authentic Thai Cuisine,เปิบสำรับ Authentic Thai Cuisine,https://www.wongnai.com/restaurants/342981Nb-%E0%B9%80%E0%B8%9B%E0%B8%B4%E0%B8%9A%E0%B8%AA%E0%B8%B3%E0%B8%A3%E0%B8%B1%E0%B8%9A-authentic-thai-cuisine?_st=cD01O2I9MzQyOTgxO2FkPWZhbHNlO3Q9MTYxNDI3MTg4MTg2NTtyaT0xWDdhOHdNakhzYkJ2Zno5QURYM1ZZZERXbVNRMTM7aT0xWDZ6Y0c4SnR4ZUc3ODVCM09TdndncUI5NWNEaTg7d3JlZj1zcjs%3D,25,36,25,0,0,0,0,0,0
ป้าอ่อน ซอยก๊วน,ป้าอ่อน ซอยก๊วน,https://www.wongnai.com/restaurants/paonkokkuan?_st=cD0xNDtiPTEzMDM1NjthZD1mYWxzZTt0PTE2MTQyNzEwNzg0ODY7cmk9MVg3YTh3TDZUbUpaQ3JQT294RXRURVo1V3dVSFFEO2k9MVg2emNHNmd3NTNJSHFKc2tVTXhXVVZQQjF0WGw0O3dyZWY9c3I7,49,40,0,22,0,0,0,0,0
ข้าวต้มเฮียฮก,ข้าวต้มเฮียฮก,https://www.wongnai.com/restaurants/10603Zj-%E0%B8%82%E0%B9%89%E0%B8%B2%E0%B8%A7%E0%B8%95%E0%B9%89%E0%B8%A1%E0%B9%80%E0%B8%AE%E0%B8%B5%E0%B8%A2%E0%B8%AE%E0%B8%81?_st=cD02O2I9MTA2MDM7YWQ9ZmFsc2U7dD0xNjE0MjcxNjI0NjI4O3JpPTFYN2E4d01ENTZ0ckluMEV6R2I2OG02T25DTzRXcjtpPTFYNnpjRzduV2xXSTlRN2xuNlVnTW43bDJ1OE5QcTt3cmVmPXNyOw%3D%3D,50,57,0,0,0,0,32,0,0
ข้าวต้มปลาอินทรี เจ๊สุ,ข้าวต้มปลาอินทรี เจ๊สุ,https://www.wongnai.com/restaurants/124858Du-%E0%B8%82%E0%B9%89%E0%B8%B2%E0%B8%A7%E0%B8%95%E0%B9%89%E0%B8%A1%E0%B8%9B%E0%B8%A5%E0%B8%B2%E0%B8%AD%E0%B8%B4%E0%B8%99%E0%B8%97%E0%B8%A3%E0%B8%B5-%E0%B9%80%E0%B8%88%E0%B9%8A%E0%B8%AA%E0%B8%B8?_st=cD00O2I9MTI0ODU4O2FkPWZhbHNlO3Q9MTYxNDI3MjU4ODg5MjtyaT0xWDdhOHdPQUJHS2NkVWliUzVSd2xpNVZJb0pGZkE7aT0xWDZ6Y0c5a2pYVHJOeGNuYko3QjhJM1ZCM3BKeDc7d3JlZj1zcjs%3D,44,44,0,0,0,0,39,0,0
The Koffee Beans Shop&Cafe,The Koffee Beans Shop&Cafe สาขาเก้ากิโล,https://www.wongnai.com/restaurants/359676br-the-koffee-beans-shop-cafe-%E0%B8%AA%E0%B8%B2%E0%B8%82%E0%B8%B2%E0%B9%80%E0%B8%81%E0%B9%89%E0%B8%B2%E0%B8%81%E0%B8%B4%E0%B9%82%E0%B8%A5?_st=cD04O2I9MzU5Njc2O2FkPWZhbHNlO3Q9MTYxNDI3MjA5ODQwMTtyaT0xWDdhOHdOQWFUVllJNU1qWE5DVjc0SU5uODNST0o7aT0xWDZ6Y0c4bDZMeUlIS0YyT3RaSkMyZFEwWjhkZDA7d3JlZj1zcjs%3D,27,27,18,0,0,0,0,0,0
ตำนัวว เมืองใหม่,ตำนัวว เมืองใหม่เมืองใหม่,https://www.wongnai.com/restaurants/346852vY-%E0%B8%95%E0%B8%B3%E0%B8%99%E0%B8%B1%E0%B8%A7%E0%B8%A7-%E0%B9%80%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88-%E0%B9%80%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88?_st=cD0xMDtiPTM0Njg1MjthZD1mYWxzZTt0PTE2MTQyNzI1ODU1NTM7cmk9MVg3YTh3TzlrQzlubThjZnFubVUwbzM2MUdFQlFLO2k9MVg2emNHOWtHYXNYUWJ0dEpFQm95Y21sc0wwVWdpO3dyZWY9c3I7,31,31,23,0,0,0,0,0,0
Cafe' Mo-Retro,Cafe' Mo-Retro,https://www.wongnai.com/restaurants/142375th-cafe-mo-retro?_st=cD0xNztiPTE0MjM3NTthZD1mYWxzZTt0PTE2MTQyNzI2MDUzMzY7cmk9MVg3YTh3T0NMd0djN1NHa211UWRQZGtVcWZKS2dmO2k9MVg2emNHOW10UnpmeDNyZFlVS3ZyN0czQXZiZnhHO3dyZWY9c3I7,64,64,48,0,0,0,0,0,0
กล้วยทอดคุณไก่,กล้วยทอดคุณไก่,https://www.wongnai.com/restaurants/17431nw-%E0%B8%81%E0%B8%A5%E0%B9%89%E0%B8%A7%E0%B8%A2%E0%B8%97%E0%B8%AD%E0%B8%94%E0%B8%84%E0%B8%B8%E0%B8%93%E0%B9%84%E0%B8%81%E0%B9%88?_st=cD0xODtiPTE3NDMxO2FkPWZhbHNlO3Q9MTYxNDI3MjE1NjA0MjtyaT0xWDdhOHdOSG9TTk4zbXhtUmdDdXZBN1RkNkNUeDc7aT0xWDZ6Y0c4c0g4cTVuTG5SRHliQTNpOGRERmdQakM7d3JlZj1zcjs%3D,27,27,0,0,47,0,0,0,0
Mugen Healthy Cafe,Mugen Healthy CafeSriracha,https://www.wongnai.com/restaurants/487047jA-mugen-healthy-cafe-sriracha?_st=cD0xNTtiPTQ4NzA0NzthZD1mYWxzZTt0PTE2MTQyNzIwNzE0MjQ7cmk9MVg3YTh3TjdHTHJPWHRzbEZrM2ZVN3JFTmlVUUhoO2k9MVg2emNHOGhqYzFWVVo0NkdxenN4ek5WTEdtR05ZO3dyZWY9c3I7,0,25,0,0,0,0,0,0,0
Pop View Sriracha,Pop View Sriracha,https://www.wongnai.com/restaurants/701704LP-pop-view-sriracha?_st=cD0xNTtiPTcwMTcwNDthZD1mYWxzZTt0PTE2MTQyNzI1ODU1NTc7cmk9MVg3YTh3TzlrYmlPR1BtVTQ1RkJUYmZsVGxYZ0tFO2k9MVg2emNHOWtHYXNYUWJ0dEpFQm95Y21sc0wwVWdpO3dyZWY9c3I7,100,100,67,0,0,0,0,0,0
ผักบุ้งลอยฟ้า,ผักบุ้งลอยฟ้า พัทยาเหนือ,https://www.wongnai.com/restaurants/235512uY-%E0%B8%9C%E0%B8%B1%E0%B8%81%E0%B8%9A%E0%B8%B8%E0%B9%89%E0%B8%87%E0%B8%A5%E0%B8%AD%E0%B8%A2%E0%B8%9F%E0%B9%89%E0%B8%B2-%E0%B8%9E%E0%B8%B1%E0%B8%97%E0%B8%A2%E0%B8%B2%E0%B9%80%E0%B8%AB%E0%B8%99%E0%B8%B7%E0%B8%AD?_st=cD0yMTtiPTIzNTUxMjthZD1mYWxzZTt0PTE2MTQyNzI3Njg0MzA7cmk9MVg3YTh3T1dsRjlYZFpBYWZ5ak5ENlBHbTZZcllKO2k9MVg2emNHQTdOUVI0QlJjc2l6WGd1N0N5UW5LNVhFO3dyZWY9c3I7,0,38,0,25,0,0,25,0,0
ครัวริมคลอง,ครัวริมคลองอ่างเก็บน้ำ บางพระ ชลบุรี,https://www.wongnai.com/restaurants/84005MJ-%E0%B8%84%E0%B8%A3%E0%B8%B1%E0%B8%A7%E0%B8%A3%E0%B8%B4%E0%B8%A1%E0%B8%84%E0%B8%A5%E0%B8%AD%E0%B8%87-%E0%B8%AD%E0%B9%88%E0%B8%B2%E0%B8%87%E0%B9%80%E0%B8%81%E0%B9%87%E0%B8%9A%E0%B8%99%E0%B9%89%E0%B8%B3-%E0%B8%9A%E0%B8%B2%E0%B8%87%E0%B8%9E%E0%B8%A3%E0%B8%B0-%E0%B8%8A%E0%B8%A5%E0%B8%9A%E0%B8%B8%E0%B8%A3%E0%B8%B5?_st=cD0zO2I9ODQwMDU7YWQ9ZmFsc2U7dD0xNjE0MjcxODg1NjU2O3JpPTFYN2E4d01qc25LY2R5aGRiaGRwbXV3M2VKRmQwMjtpPTFYNnpjRzhLS3pvOWRtM0c1dE5UUzlVZExFdG1MRTt3cmVmPXNyOw%3D%3D,60,55,0,0,0,0,25,0,0
ติดมันส์,ติดมันส์บางแสน,https://www.wongnai.com/restaurants/480339iM-%E0%B8%95%E0%B8%B4%E0%B8%94%E0%B8%A1%E0%B8%B1%E0%B8%99%E0%B8%AA%E0%B9%8C-%E0%B8%9A%E0%B8%B2%E0%B8%87%E0%B9%81%E0%B8%AA%E0%B8%99?_st=cD01O2I9NDgwMzM5O2FkPWZhbHNlO3Q9MTYxNDI3MTM5NTk4MTtyaT0xWDdhOHdMa0dRWFF4eDJXemlzNDdkQmpFa05kSzY7aT0xWDZ6Y0c3S3BXT0tYcUVLMlBtaDQ0azlIVk9LVXE7d3JlZj1hbmRyb2lkOw%3D%3D,0,33,0,0,33,0,67,0,0
,อร่อยเด็ด ศรีราชา,https://www.wongnai.com/restaurants/15348en-%E0%B8%AD%E0%B8%A3%E0%B9%88%E0%B8%AD%E0%B8%A2%E0%B9%80%E0%B8%94%E0%B9%87%E0%B8%94-%E0%B8%A8%E0%B8%A3%E0%B8%B5%E0%B8%A3%E0%B8%B2%E0%B8%8A%E0%B8%B2?_st=cD0xMTtiPTE1MzQ4O2FkPXRydWU7dD0xNjE0MjcxNDcyNjAyO3JpPTFYN2E4d0x0dnczMHg0c0R0VHpTczA1UTJKWjRYeTtpPTFYNnpjRzdVUWRKMnI2RVpuUG9FZzhaZklhMGIydzt3cmVmPXNyOw%3D%3D,48,48,24,0,0,0,0,0,0
TSUBAKI Party Restaurant@JPark Hotel Amata,TSUBAKI Party Restaurant@JPark Hotel Amata,https://www.wongnai.com/restaurants/190355GM-tsubaki-party-restaurant-jpark-hotel-amata?_st=cD02O2I9MTkwMzU1O2FkPWZhbHNlO3Q9MTYxNDI3MjcyNjkzNztyaT0xWDdhOHdPUlRRdHo0NW0zSFF6c21kb3JSd2pwazM7aT0xWDZ6Y0dBMjJHZjZneDZ3TzVDb0VvZlVkRUhqdFQ7d3JlZj1zcjs%3D,78,89,0,0,0,0,0,0,56
Pebbles Bar and Grill,Pebbles Bar and Grill,https://www.wongnai.com/restaurants/303493lU-pebbles-bar-and-grill?_st=cD03O2I9MzAzNDkzO2FkPWZhbHNlO3Q9MTYxNDI3MTQzNTQ3NDtyaT0xWDdhOHdMcExNbGNSQzZuYnViN3A1V0Y4RkE2d2w7aT0xWDZ6Y0c3UHBDTHc2VmxtQ2VqM2trWnhGeklZSVE7d3JlZj1zcjs%3D,40,20,30,0,0,0,0,0,0
ส้มตำคาเฟ่ by แซ่บอินเตอร์,ส้มตำคาเฟ่ by แซ่บอินเตอร์พัทยา,https://www.wongnai.com/restaurants/sab-inter?_st=cD0xNTtiPTE5MDI0MzthZD1mYWxzZTt0PTE2MTQyNzE3NjU2MDk7cmk9MVg3YTh3TVVpbTNFWkVuaVVVdDVVYklJakdZdktNO2k9MVg2emNHODVHbWVjUnJQS3VjZ2RLR01qWVVxWGwwO3dyZWY9c3I7,60,58,30,0,0,0,0,0,0
Salad Mood Bangsaen,Salad Mood Bangsaen,https://www.wongnai.com/restaurants/166255rf-salad-mood-bangsaen?_st=cD0xO2I9MTY2MjU1O2FkPWZhbHNlO3Q9MTYxNDI3MTY5OTQwMTtyaT0xWDdhOHdNTVZLTGVQb25SNmpjand0Smptc3luaUU7aT0xWDZ6Y0c3d3d3RENyRkdIblpJZTJycXFsVktpc2g7d3JlZj1zcjs%3D,73,49,51,0,0,0,0,0,0
Street Bar,Street Bar,https://www.wongnai.com/restaurants/375038gC-street-bar?_st=cD0xMjtiPTM3NTAzODthZD1mYWxzZTt0PTE2MTQyNzI2NzA0MDQ7cmk9MVg3YTh3T0tXS2NkTXVwZTVNdW9CRDNnbmN5Z25aO2k9MVg2emNHOXYxZzFYdjhrakRhU2tod2RVOHhzRFE1O3dyZWY9c3I7,0,100,0,50,50,0,0,0,0
Sleepless Cafe ถนนเนตรดี,Sleepless Cafe ถนนเนตรดี,https://www.wongnai.com/restaurants/369800mK-sleepless-cafe-%E0%B8%96%E0%B8%99%E0%B8%99%E0%B9%80%E0%B8%99%E0%B8%95%E0%B8%A3%E0%B8%94%E0%B8%B5?_st=cD0zO2I9MzY5ODAwO2FkPWZhbHNlO3Q9MTYxNDI3MjA5ODM5NztyaT0xWDdhOHdOQWJJbzVOZGF1ZkdvRGRBMDBCTlRTY1U7aT0xWDZ6Y0c4bDZMeUlIS0YyT3RaSkMyZFEwWjhkZDA7d3JlZj1zcjs%3D,27,0,19,0,0,0,0,0,15
,สเต็ก Costco Bistro พัทยา,https://www.wongnai.com/restaurants/costcobistro?_st=cD0xMTtiPTI3MDc1MjthZD10cnVlO3Q9MTYxNDI3MTg4NTY3MTtyaT0xWDdhOHdNanNhZkVaZ3cxWEtxQm5OUlJ6OUppcFQ7aT0xWDZ6Y0c4S0t6bzlkbTNHNXROVFM5VWRMRXRtTEU7d3JlZj1zcjs%3D,22,11,0,22,0,0,0,0,0
ก๊วยเตี๋ยว ต้มยำกระดูกหมู  วัง อิ่ม บางแสน,ก๊วยเตี๋ยว ต้มยำกระดูกหมู  วัง อิ่ม บางแสน,https://www.wongnai.com/restaurants/691777fs-%E0%B8%81%E0%B9%8A%E0%B8%A7%E0%B8%A2%E0%B9%80%E0%B8%95%E0%B8%B5%E0%B9%8B%E0%B8%A2%E0%B8%A7-%E0%B8%95%E0%B9%89%E0%B8%A1%E0%B8%A2%E0%B8%B3%E0%B8%81%E0%B8%A3%E0%B8%B0%E0%B8%94%E0%B8%B9%E0%B8%81%E0%B8%AB%E0%B8%A1%E0%B8%B9-%E0%B8%A7%E0%B8%B1%E0%B8%87-%E0%B8%AD%E0%B8%B4%E0%B9%88%E0%B8%A1-%E0%B8%9A%E0%B8%B2%E0%B8%87%E0%B9%81%E0%B8%AA%E0%B8%99?_st=cD0xMztiPTY5MTc3NzthZD1mYWxzZTt0PTE2MTQyNzI3MjY5NDc7cmk9MVg3YTh3T1JZcE9kU1lXdkRHa0pxMm9rNFNiMXVpO2k9MVg2emNHQTIyR2Y2Z3g2d081Q29Fb2ZVZEVIanRUO3dyZWY9c3I7,100,100,100,0,0,0,0,0,0
ดีพร้อม,ดีพร้อม,https://www.wongnai.com/restaurants/2649lK-%E0%B8%94%E0%B8%B5%E0%B8%9E%E0%B8%A3%E0%B9%89%E0%B8%AD%E0%B8%A1?_st=cD0xNztiPTI2NDk7YWQ9ZmFsc2U7dD0xNjE0MjcxMDc4NTAwO3JpPTFYN2E4d0w2TUtDNExMR3pqVGhIZ1M0NFRwOEdXMTtpPTFYNnpjRzZndzUzSUhxSnNrVU14V1VWUEIxdFhsNDt3cmVmPXNyOw%3D%3D,49,61,17,0,0,0,0,0,0
Coco Fuku,Coco FukuBangsaen,https://www.wongnai.com/restaurants/442078IV-coco-fuku-bangsaen?_st=cD0xMztiPTQ0MjA3ODthZD1mYWxzZTt0PTE2MTQyNzI1ODEwMTg7cmk9MVg3YTh3Tzk4QjlscnVhTVREVVlvb2NjUUt1dmNSO2k9MVg2emNHOWplWFo3ajVUOU1qTzJHQWNCWGdNa2FZO3dyZWY9c3I7,63,0,38,0,25,0,0,0,0
Bike Park Cafe,Bike Park CafeAngsila,https://www.wongnai.com/restaurants/212204SZ-bike-park-cafe-angsila?_st=cD0xNTtiPTIxMjIwNDthZD1mYWxzZTt0PTE2MTQyNzEzODA5NTA7cmk9MVg3YTh3TGlQVHpzMEl6MjNBOHN3YzN4d3JqODZVO2k9MVg2emNHN0l0SUZsREw2ZEF4RFhxQzh4bTJ2S3pKO3dyZWY9YW5kcm9pZDs%3D,50,27,35,0,0,0,0,0,0
๔๕ โกปี๊,๔๕ โกปี๊,https://www.wongnai.com/restaurants/645656FI-%E0%B9%94%E0%B9%95-%E0%B9%82%E0%B8%81%E0%B8%9B%E0%B8%B5%E0%B9%8A?_st=cD02O2I9NjQ1NjU2O2FkPWZhbHNlO3Q9MTYxNDI3MjM5ODQ1ODtyaT0xWDdhOHdObUtxb0dybmdoVm93SEVJUXlTNTlvNTQ7aT0xWDZ6Y0c5TW5sSVYwb3Q2TFgzdFRBZ1BnTE5ZN0c7d3JlZj1zcjs%3D,100,100,100,0,0,0,0,0,0
ฮันเบะ 半べる,ฮันเบะ 半べる,https://www.wongnai.com/restaurants/437171Bq-%E0%B8%AE%E0%B8%B1%E0%B8%99%E0%B9%80%E0%B8%9A%E0%B8%B0-%E5%8D%8A%E3%81%B9%E3%82%8B?_st=cD04O2I9NDM3MTcxO2FkPWZhbHNlO3Q9MTYxNDI3MjY3MDQwMDtyaT0xWDdhOHdPS1RDU3JKN3BPNHNwYnRMTDJubUpKTEI7aT0xWDZ6Y0c5djFnMVh2OGtqRGFTa2h3ZFU4eHNEUTU7d3JlZj1zcjs%3D,0,0,0,0,0,0,0,0,0
ปลาทอง,ปลาทอง,https://www.wongnai.com/restaurants/83627Lv-%E0%B8%9B%E0%B8%A5%E0%B8%B2%E0%B8%97%E0%B8%AD%E0%B8%87?_st=cD0xMjtiPTgzNjI3O2FkPWZhbHNlO3Q9MTYxNDI3MjA0MTQ0MztyaT0xWDdhOHdOM05PUVRDRXdMNUZDOGw5ZWl6dlhRVGU7aT0xWDZ6Y0c4ZHZSbWJFa1E4THZza3lseHpvWTBBZDk7d3JlZj1zcjs%3D,59,74,0,0,0,0,15,0,0
Steak Kun,Steak Kun,https://www.wongnai.com/restaurants/19802AN-steak-kun?_st=cD04O2I9MTk4MDI7YWQ9ZmFsc2U7dD0xNjE0MjcyMzY0NTE3O3JpPTFYN2E4d05pMEJBbUJHVzlLVnFoZDN3SmpiQWdXSztpPTFYNnpjRzlJYlc5SXdzZUxWZGFtOXRIYkx3ajVzcTt3cmVmPXNyOw%3D%3D,57,57,41,0,0,0,0,0,0
เตี๋ยวต้มยำ ปริญญา,เตี๋ยวต้มยำ ปริญญาหนองยายบู่,https://www.wongnai.com/restaurants/294794Qf-%E0%B9%80%E0%B8%95%E0%B8%B5%E0%B9%8B%E0%B8%A2%E0%B8%A7%E0%B8%95%E0%B9%89%E0%B8%A1%E0%B8%A2%E0%B8%B3-%E0%B8%9B%E0%B8%A3%E0%B8%B4%E0%B8%8D%E0%B8%8D%E0%B8%B2-%E0%B8%AB%E0%B8%99%E0%B8%AD%E0%B8%87%E0%B8%A2%E0%B8%B2%E0%B8%A2%E0%B8%9A%E0%B8%B9%E0%B9%88?_st=cD0xMDtiPTI5NDc5NDthZD1mYWxzZTt0PTE2MTQyNzIzMTE2ODQ7cmk9MVg3YTh3TmJPTDBWWEpVWGdOV3BodFI2S3J5WG8xO2k9MVg2emNHOUJwWEk3dTkzV2R2dnlyOVJ4bjFJS3lyO3dyZWY9c3I7,0,14,0,29,0,0,29,0,0
เรือนอาหารโพธิ์ทะเลหลวง,เรือนอาหารโพธิ์ทะเลหลวง,https://www.wongnai.com/restaurants/83277Jy-%E0%B9%80%E0%B8%A3%E0%B8%B7%E0%B8%AD%E0%B8%99%E0%B8%AD%E0%B8%B2%E0%B8%AB%E0%B8%B2%E0%B8%A3%E0%B9%82%E0%B8%9E%E0%B8%98%E0%B8%B4%E0%B9%8C%E0%B8%97%E0%B8%B0%E0%B9%80%E0%B8%A5%E0%B8%AB%E0%B8%A5%E0%B8%A7%E0%B8%87?_st=cD02O2I9ODMyNzc7YWQ9ZmFsc2U7dD0xNjE0MjcyMzExNjgwO3JpPTFYN2E4d05iTUE0UndjbEFKVTlSSExKU1RNZVgycztpPTFYNnpjRzlCcFhJN3U5M1dkdnZ5cjlSeG4xSUt5cjt3cmVmPXNyOw%3D%3D,39,43,26,0,0,0,0,0,0
Jasmin's Cafe,Jasmin's CafePattaya,https://www.wongnai.com/restaurants/226643ck-jasmin-s-cafe-pattaya?_st=cD0yO2I9MjI2NjQzO2FkPWZhbHNlO3Q9MTYxNDI3MjY0MDUwMjtyaT0xWDdhOHdPR2pvWEE2clZrckpXT21nS2VMemV1Qlc7aT0xWDZ6Y0c5ckRHcW1tOW5TTWpGT1NJaDV3aWVxemE7d3JlZj1zcjs%3D,100,67,100,0,0,0,0,0,0
Cafe Kanom,Cafe Kanom,https://www.wongnai.com/restaurants/329549HX-cafe-kanom?_st=cD0xNztiPTMyOTU0OTthZD1mYWxzZTt0PTE2MTQyNzI2NDA1MTM7cmk9MVg3YTh3T0dmZHIxMURoNTZYdWt4Z1hiZ1JqMlFJO2k9MVg2emNHOXJER3FtbTluU01qRk9TSWg1d2llcXphO3dyZWY9c3I7,0,25,0,25,0,0,50,0,0
คูณคาเฟ่ - Koon's Cafe garden coffee x restuarant,คูณคาเฟ่ - Koon's Cafe garden coffee x restuarant,https://www.wongnai.com/restaurants/273295Ii-%E0%B8%84%E0%B8%B9%E0%B8%93%E0%B8%84%E0%B8%B2%E0%B9%80%E0%B8%9F%E0%B9%88-koon-s-cafe-garden-coffee-x-restuarant?_st=cD0xNztiPTI3MzI5NTthZD1mYWxzZTt0PTE2MTQyNzEzMjM3NjU7cmk9MVg3YTh3TGJBbDlLRmlHd1FmNWo1VWtvdEhSM3MyO2k9MVg2emNHN0JrQTFpOWhnRXlQU2NKdnJvTm5SY0xBO3dyZWY9c3I7,43,32,35,0,0,0,0,0,0
,ครัวบ้านป้าบุญสาขา 2,https://www.wongnai.com/restaurants/253867XW-%E0%B8%84%E0%B8%A3%E0%B8%B1%E0%B8%A7%E0%B8%9A%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%9B%E0%B9%89%E0%B8%B2%E0%B8%9A%E0%B8%B8%E0%B8%8D-%E0%B8%AA%E0%B8%B2%E0%B8%82%E0%B8%B2-2?_st=cD0wO2I9MjUzODY3O2FkPXRydWU7dD0xNjE0MjcxNTc5Njg4O3JpPTFYN2E4d003TVhnTTZ1WkxRNGpiNTVWZlJUY1JoNztpPTFYNnpjRzdoc1pCUjZITGJQQk9MQWRnOWpHR3BSNzt3cmVmPXNyOw%3D%3D,22,33,11,0,0,0,0,0,0
โอปป้าออนนี่Korean food Pattaya,โอปป้าออนนี่Korean food Pattaya,https://www.wongnai.com/restaurants/592957Zo-%E0%B9%82%E0%B8%AD%E0%B8%9B%E0%B8%9B%E0%B9%89%E0%B8%B2%E0%B8%AD%E0%B8%AD%E0%B8%99%E0%B8%99%E0%B8%B5%E0%B9%88korean-food-pattaya?_st=cD03O2I9NTkyOTU3O2FkPWZhbHNlO3Q9MTYxNDI3MjUxNTQ2MjtyaT0xWDdhOHdPMTNsUGQ3eUE5R2FmWUtBMWRrYlpCYTQ7aT0xWDZ6Y0c5Ylk1bGQzMVptZTFQbjdGOFRhc2twQTc7d3JlZj1zcjs%3D,0,100,0,50,0,0,50,0,0
Salad House Sriracha,Salad House Srirachaนาพร้าว(ตรงข้ามวัดจีน),https://www.wongnai.com/restaurants/124452NA-salad-house-sriracha-%E0%B8%99%E0%B8%B2%E0%B8%9E%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%A7-%E0%B8%95%E0%B8%A3%E0%B8%87%E0%B8%82%E0%B9%89%E0%B8%B2%E0%B8%A1%E0%B8%A7%E0%B8%B1%E0%B8%94%E0%B8%88%E0%B8%B5%E0%B8%99?_st=cD0xMjtiPTEyNDQ1MjthZD1mYWxzZTt0PTE2MTQyNzIzMzI1NTI7cmk9MVg3YTh3TmR3b1Q0Q3NwNW9nd3hMeXlhaDczWGtBO2k9MVg2emNHOUVUTmNpMjNoQ1NoYXJhUnN3QVhJY2lOO3dyZWY9c3I7,48,62,45,0,0,0,0,0,0
Café Amazon นาจอมเทียน,Café Amazon นาจอมเทียน,https://www.wongnai.com/restaurants/197215WA-caf%C3%A9-amazon?_st=cD0xNztiPTE5NzIxNTthZD1mYWxzZTt0PTE2MTQyNzIxMjY0NzE7cmk9MVg3YTh3TkU3cm1wOG1VZDBXSFVkZnlkQW5TSUJGO2k9MVg2emNHOG9lbVYycFVQZFVTSWg3OGRkN1BqdWhNO3dyZWY9c3I7,68,63,21,0,0,0,0,0,0
ตำแซ่บ คุณยุ้ย,ตำแซ่บ คุณยุ้ย,https://www.wongnai.com/restaurants/196982zs-%E0%B8%95%E0%B8%B3%E0%B9%81%E0%B8%8B%E0%B9%88%E0%B8%9A-%E0%B8%84%E0%B8%B8%E0%B8%93%E0%B8%A2%E0%B8%B8%E0%B9%89%E0%B8%A2?_st=cD00O2I9MTk2OTgyO2FkPWZhbHNlO3Q9MTYxNDI3MjQ1NzQxNjtyaT0xWDdhOHdOdGhMb3Bic1ZUQ0pLV2ZzZjRZN25qQ1k7aT0xWDZ6Y0c5VUZOQXR2UDNiemFpUm5uUVRjSzVucVg7d3JlZj1zcjs%3D,47,0,0,29,0,0,35,0,0
COFFEE TRAIN Cafe’,COFFEE TRAIN Cafe’,https://www.wongnai.com/restaurants/611575ai-coffee-train-cafe?_st=cD02O2I9NjExNTc1O2FkPWZhbHNlO3Q9MTYxNDI3MTQzNTQ3MztyaT0xWDdhOHdMcElzT2ZXVEFOY0FqUk9ZT2JRNHAzN0g7aT0xWDZ6Y0c3UHBDTHc2VmxtQ2VqM2trWnhGeklZSVE7d3JlZj1zcjs%3D,83,67,44,0,0,0,0,0,0
ก๋วยจั๊บญวนอุบลคักแฮง,ก๋วยจั๊บญวนอุบลคักแฮงเซเว่นใหญ่หลังโรบินสันศรีราชา,https://www.wongnai.com/restaurants/245779TK-%E0%B8%81%E0%B9%8B%E0%B8%A7%E0%B8%A2%E0%B8%88%E0%B8%B1%E0%B9%8A%E0%B8%9A%E0%B8%8D%E0%B8%A7%E0%B8%99%E0%B8%AD%E0%B8%B8%E0%B8%9A%E0%B8%A5%E0%B8%84%E0%B8%B1%E0%B8%81%E0%B9%81%E0%B8%AE%E0%B8%87-%E0%B9%80%E0%B8%8B%E0%B9%80%E0%B8%A7%E0%B9%88%E0%B8%99%E0%B9%83%E0%B8%AB%E0%B8%8D%E0%B9%88%E0%B8%AB%E0%B8%A5%E0%B8%B1%E0%B8%87%E0%B9%82%E0%B8%A3%E0%B8%9A%E0%B8%B4%E0%B8%99%E0%B8%AA%E0%B8%B1%E0%B8%99%E0%B8%A8%E0%B8%A3%E0%B8%B5%E0%B8%A3%E0%B8%B2%E0%B8%8A%E0%B8%B2?_st=cD0xODtiPTI0NTc3OTthZD1mYWxzZTt0PTE2MTQyNzE5NjM1NzE7cmk9MVg3YTh3TXRhckVydkRuQlBxQncxd0pUU3oxZ01RO2k9MVg2emNHOFU2enBnbGlFcUtkWHJjTnRWOG9iUWx0O3dyZWY9c3I7,0,0,29,57,57,0,0,0,0
